Darius on his deathbed sends for Cyrus							
65	8	3	καὶ	καὶ	1	3	5
65	8	3	ὅ	ὅ	1	3	5
65	8	3	τι	τι	1	3	5
65	8	3	ἂν	ἂν	1	3	5
65	8	3	δέῃ	δέῃ	1	3	5
65	8	3	πείσομαι	πείσομαι	1	3	5
65	8	3	.	.	1	3	5
65	8	3	νομίζω	νομίζω	1	3	6
65	8	3	γὰρ	γὰρ	1	3	6
65	9	3	ὑμᾶς	ὑμᾶς	1	3	6
65	9	3	ἐμοὶ	ἐμοὶ	1	3	6
65	9	3	εἶναι	εἶναι	1	3	6
65	9	3	καὶ	καὶ	1	3	6
65	9	3	πατρίδα	πατρίδα	1	3	6
65	9	3	καὶ	καὶ	1	3	6
65	9	3	φίλους	φίλους	1	3	6
65	9	3	καὶ	καὶ	1	3	6
65	9	3	συμμάχους	συμμάχους	1	3	6
65	9	3	,	,	1	3	6
65	10	3	καὶ	καὶ	1	3	6
65	10	3	σὺν	σὺν	1	3	6
65	10	3	ὑμῖν	ὑμῖν	1	3	6
65	10	3	μὲν	μὲν	1	3	6
65	10	3	ἂν	ἂν	1	3	6
65	10	3	οἶμαι	οἶμαι	1	3	6
65	10	3	εἶναι	εἶναι	1	3	6
65	10	3	τίμιος	τίμιος	1	3	6
65	10	3	ὅπου	ὅπου	1	3	6
65	10	3	ἂν	ἂν	1	3	6
65	10	3	ὦ	ὦ	1	3	6
65	10	3	,	,	1	3	6
65	10	3	ὑμῶν	ὑμῶν	1	3	6
65	11	3	δὲ	δὲ	1	3	6
65	11	3	ἔρημος	ἔρημος	1	3	6
65	11	3	ὧν	ὢν	1	3	6
65	11	3	οὐκ	οὐκ	1	3	6
65	11	3	ἂν	ἂν	1	3	6
65	11	3	ἱκανὸς	ἱκανὸς	1	3	6
65	11	3	οἶμαι	οἶμαι	1	3	6
65	11	3	εἶναι	εἶναι	1	3	6
65	11	3	οὐτ᾽	οὔτ’	1	3	6
65	11	3	ἂν	ἂν	1	3	6
65	11	3	φίλον	φίλον	1	3	6
65	12	3	ὠφελῆσαι	ὠφελῆσαι	1	3	6
65	12	3	οὔτ᾽	οὔτ’	1	3	6
65	12	3	ἂν	ἂν	1	3	6
65	12	3	ἐχθρὸν	ἐχθρὸν	1	3	6
65	12	3	ἀλέξασθαι	ἀλέξασθαι	1	3	6
65	12	3	.	.	1	3	6
65	12	3	ὡς	ὡς	1	3	6
65	12	3	ἐμοῦ	ἐμοῦ	1	3	6
65	12	3	οὖν	οὖν	1	3	6
65	13	3	ἰὀντος	ἰόντος	1	3	6
65	13	3	ὅπῃ	ὅπῃ	1	3	6
65	13	3	ἂν	ἂν	1	3	6
65	13	3	καὶ	καὶ	1	3	6
65	13	3	ὑμεῖς	ὑμεῖς	1	3	6
65	13	3	οὕτω	οὕτω	1	3	6
65	13	3	τὴν	τὴν	1	3	6
65	13	3	γνώμην	γνώμην	1	3	6
65	13	3	ἔχετε	ἔχετε	1	3	6
65	13	3	.	.	1	3	6
Other contingents desert to Clearchus							
65	14	3	Ταῦτα	ταῦτα	1	3	7
65	14	3	εἶπεν	εἶπεν	1	3	7
65	14	3	·	·	1	3	7
65	14	3	οἱ	οἱ	1	3	7
65	14	3	δὲ	δὲ	1	3	7
65	14	3	στρατιῶται	στρατιῶται	1	3	7
65	14	3	,				
65	14	3	οἵ	οἵ	1	3	7
65	14	3	τε	τε	1	3	7
65	14	3	αὐτοῦ	αὐτοῦ	1	3	7
65	14	3	ἐκείνου	ἐκείνου	1	3	7
65	15	3	καὶ	καὶ	1	3	7
65	15	3	οἱ	οἱ	1	3	7
65	15	3	ἄλλοι	ἄλλοι	1	3	7
65	15	3	,				
65	15	3	ταῦτα	ταῦτα	1	3	7
65	15	3	ἀκούσαντες	ἀκούσαντες	1	3	7
65	15	3	,				
65	15	3	ὁτι	ὅτι	1	3	7
65	15	3	οὐ	οὐ	1	3	7
65	15	3	φαίη	φαίη	1	3	7
65	15	3	παρὰ	παρὰ	1	3	7
65	16	3	βασιλέα	βασιλέα	1	3	7
65	16	3	πορεύεσθαι	πορεύεσθαι	1	3	7
65	16	3	,				
65	16	3	ἐπήνεσαν	ἐπῄνεσαν	1	3	7
65	16	3	·	·	1	3	7
65	16	3	παρὰ	παρὰ	1	3	7
65	16	3	δὲ	δὲ	1	3	7
65	16	3	Ξενίου	Ξενίου	1	3	7
65	16	3	καὶ	καὶ	1	3	7
65	17	3	Πασίωνος	Πασίωνος	1	3	7
65	17	3	πλείους	πλείους	1	3	7
65	17	3	ἢ	ἢ	1	3	7
65	17	3	δισχίλιοι	δισχίλιοι	1	3	7
65	17	3	λαβόντες	λαβόντες	1	3	7
65	17	3	τὰ	τὰ	1	3	7
65	17	3	ὅπλα	ὅπλα	1	3	7
65	17	3	καὶ	καὶ	1	3	7
65	17	3	τὰ	τὰ	1	3	7
65	18	3	σκενοφόρα	σκευοφόρα	1	3	7
65	18	3	ἐστρατοπεδεύσαντο	ἐστρατοπεδεύσαντο	1	3	7
65	18	3	παρὰ	παρὰ	1	3	7
65	18	3	Κλεάρχῳ	Κλεάρχῳ	1	3	7
65	18	3	.	.	1	3	7
65	18	3	Κῦρος	Κῦρος	1	3	8
65	19	3	δὲ	δὲ	1	3	8
65	19	3	τούτοις	τούτοις	1	3	8
65	19	3	ἀπορῶν	ἀπορῶν	1	3	8
65	19	3	τε	τε	1	3	8
65	19	3	καὶ	καὶ	1	3	8
65	19	3	λυπούμενος	λυπούμενος	1	3	8
65	19	3	μετεπέμπετο	μετεπέμπετο	1	3	8
65	19	3	τὸν	τὸν	1	3	8
65	20	3	Κλέαρχον	Κλέαρχον	1	3	8
65	20	3	·	·	1	3	8
65	20	3	ὁ	ὁ	1	3	8
65	20	3	δὲ	δὲ	1	3	8
65	20	3	ἰέναι	ἰέναι	1	3	8
65	20	3	μὲν	μὲν	1	3	8
65	20	3	οὐκ	οὐκ	1	3	8
65	20	3	ἤθελε	ἤθελε	1	3	8
65	20	3	,	,	1	3	8
65	20	3	λάθρᾳ	λάθρᾳ	1	3	8
65	20	3	δὲ	δὲ	1	3	8
65	20	3	τῶν	τῶν	1	3	8
65	21	3	στρατιωτῶν	στρατιωτῶν	1	3	8
65	21	3	πέμπων	πέμπων	1	3	8
65	21	3	αὐτῷ	αὐτῷ	1	3	8
65	21	3	ἄγγελον	ἄγγελον	1	3	8
65	21	3	ἔλεγε	ἔλεγε	1	3	8
65	21	3	θαρρεῖν	θαρρεῖν	1	3	8
65	21	3	,				
65	21	3	ὡς	ὡς	1	3	8
65	22	3	καταστησομένων	καταστησομένων	1	3	8
65	22	3	τούτων	τούτων	1	3	8
65	22	3	εἰς	εἰς	1	3	8
65	22	3	τὸ	τὸ	1	3	8
65	22	3	δέον	δέον	1	3	8
65	22	3	.	.	1	3	8
65	22	3	μεταπέμπεσθαι	μεταπέμπεσθαι	1	3	8
65	23	3	δ᾽	δ’	1	3	8
65	23	3	ἐκέλευεν	ἐκέλευεν	1	3	8
65	23	3	αὐτόν	αὐτόν	1	3	8
65	23	3	·	·	1	3	8
65	23	3	αὐτὸς	αὐτὸς	1	3	8
65	23	3	δ᾽	δ’	1	3	8
65	23	3	οὐκ	οὐκ	1	3	8
65	23	3	ἔφη	ἔφη	1	3	8
65	23	3	ἰέναι	ἰέναι	1	3	8
65	23	3	.	.	1	3	8
Clearchus advises caution and deliberation							
65	24	3	Μετὰ	μετὰ	1	3	9
65	24	3	δὲ	δὲ	1	3	9
65	24	3	ταῦτα	ταῦτα	1	3	9
65	24	3	συναγαγὼν	συναγαγὼν	1	3	9
65	24	3	τούς	τούς	1	3	9
65	24	3	θ᾽	θ’	1	3	9
65	24	3	ἑαυτοῦ	ἑαυτοῦ	1	3	9
65	24	3	στρατιώτας	στρατιώτας	1	3	9
65	25	3	καὶ	καὶ	1	3	9
65	25	3	τοὺς	τοὺς	1	3	9
65	25	3	προσελθόντας	προσελθόντας	1	3	9
65	25	3	αὐτῷ	αὐτῷ	1	3	9
65	25	3	καὶ	καὶ	1	3	9
65	25	3	τῶν	τῶν	1	3	9
65	25	3	ἀλλων	ἄλλων	1	3	9
65	25	3	τὸν	τὸν	1	3	9
66	1	3	βουλόμενον	βουλόμενον	1	3	9
66	1	3	,	,	1	3	9
66	1	3	ἔλεξε	ἔλεξε	1	3	9
66	1	3	τοιάδε	τοιάδε	1	3	9
66	1	3	·	.	1	3	9
66	1	3	“Ανδρες	ἄνδρες	1	3	9
66	1	3	στρατιῶται	στρατιῶται	1	3	9
66	1	3	,	,	1	3	9
66	1	3	τὰ	τὰ	1	3	9
66	2	3	μὲν	μὲν	1	3	9
66	2	3	δὴ	δὴ	1	3	9
66	2	3	Κύρου	Κύρου	1	3	9
66	2	3	δῆλον	δῆλον	1	3	9
66	2	3	οτι	ὅτι	1	3	9
66	2	3	οὑτὼς	οὕτως	1	3	9
66	2	3	ἔχει	ἔχει	1	3	9
66	2	3	πρὸς	πρὸς	1	3	9
66	2	3	ἡμᾶς	ἡμᾶς	1	3	9
66	2	3	ὥσπερ	ὥσπερ	1	3	9
66	3	3	τὰ	τὰ	1	3	9
66	3	3	ἡμέτερα	ἡμέτερα	1	3	9
66	3	3	πρὸς	πρὸς	1	3	9
66	3	3	ἐκεινον	ἐκεῖνον	1	3	9
66	3	3	·	·	1	3	9
66	3	3	οὔτε	οὔτε	1	3	9
66	3	3	γὰρ	γὰρ	1	3	9
66	3	3	ἡμεῖς	ἡμεῖς	1	3	9
66	3	3	ἐκείνου	ἐκείνου	1	3	9
66	3	3	ἔτι	ἔτι	1	3	9
66	4	3	στρατιῶται	στρατιῶται	1	3	9
66	4	3	,	,	1	3	9
66	4	3	ἐπεί	ἐπεί	1	3	9
66	4	3	γε	γε	1	3	9
66	4	3	οὐ	οὐ	1	3	9
66	4	3	συνεπόμεθα	συνεπόμεθα	1	3	9
66	4	3	αὐτῷ	αὐτῷ	1	3	9
66	4	3	,	,	1	3	9
66	4	3	οὔτε	οὔτε	1	3	9
66	4	3	ἐκεῖνος	ἐκεῖνος	1	3	9
66	5	3	ἔτι	ἔτι	1	3	9
66	5	3	ἡμῖν	ἡμῖν	1	3	9
66	5	3	μισθοδότης	μισθοδότης	1	3	9
66	5	3	.	.	1	3	9
66	5	3	ὅτι	ὅτι	1	3	10
66	5	3	μώντοι	μέντοι	1	3	10
66	5	3	ἀδικεῖσθαι	ἀδικεῖσθαι	1	3	10
66	5	3	νομίζει	νομίζει	1	3	10
66	6	3	ὑφ᾽	ὑφ’	1	3	10
66	6	3	ἡμῶν	ἡμῶν	1	3	10
66	6	3	οἶδα	οἶδα	1	3	10
66	6	3	·	·	1	3	10
66	6	3	ὥστε	ὥστε	1	3	10
66	6	3	καὶ	καὶ	1	3	10
66	6	3	μεταπεμπομένου	μεταπεμπομένου	1	3	10
66	6	3	αὐτοῦ	αὐτοῦ	1	3	10
66	6	3	οὐκ	οὐκ	1	3	10
66	7	3	ἐθέλω	ἐθέλω	1	3	10
66	7	3	ἐλθεῖν	ἐλθεῖν	1	3	10
66	7	3	,	,	1	3	10
66	7	3	τὸ	τὸ	1	3	10
66	7	3	μὲν	μὲν	1	3	10
66	7	3	μέγιστον	μέγιστον	1	3	10
66	7	3	αἰσχυνόμενος	αἰσχυνόμενος	1	3	10
66	7	3	ὅτι	ὅτι	1	3	10
66	7	3	σύνοιδα	σύνοιδα	1	3	10
66	8	3	ἐμαντῷ	ἐμαυτῷ	1	3	10
66	8	3	πάντα	πάντα	1	3	10
66	8	3	ἐψευσμένος	ἐψευσμένος	1	3	10
66	8	3	αὐτόν	αὐτόν	1	3	10
66	8	3	,	,	1	3	10
66	8	3	ἔπειτα	ἔπειτα	1	3	10
66	8	3	καὶ	καὶ	1	3	10
66	8	3	δεδιὼς	δεδιὼς	1	3	10
66	8	3	μὴ	μὴ	1	3	10
66	9	3	λαβών	λαβών	1	3	10
66	9	3	με	με	1	3	10
66	9	3	δίκην	δίκην	1	3	10
66	9	3	ἐπιθῇ	ἐπιθῇ	1	3	10
66	9	3	ὧν	ὧν	1	3	10
66	9	3	νομίζει	νομίζει	1	3	10
66	9	3	ὑπ᾽	ὑπ’	1	3	10
66	9	3	ἐμοῦ	ἐμοῦ	1	3	10
66	9	3	ἠδικῆσθαι	ἠδικῆσθαι	1	3	10
66	9	3	.	.	1	3	10
66	10	3	ἐμοὶ	ἐμοὶ	1	3	11
66	10	3	οὖν	οὖν	1	3	11
66	10	3	δοκεῖ	δοκεῖ	1	3	11
66	10	3	οὐχ	οὐχ	1	3	11
66	10	3	ὧρα	ὥρα	1	3	11
66	10	3	εἶναι	εἶναι	1	3	11
66	10	3	ἡμῖν	ἡμῖν	1	3	11
66	10	3	καθεύδειν	καθεύδειν	1	3	11
66	10	3	οὐδ᾽	οὐδ’	1	3	11
66	10	3	ἀμεεἶν	ἀμελεῖν	1	3	11
66	11	3	ἡμῶν	ἡμῶν	1	3	11
66	11	3	αὐτῶν	αὐτῶν	1	3	11
66	11	3	,	,	1	3	11
66	11	3	ἀλλὰ	ἀλλὰ	1	3	11
66	11	3	βουλεύεσθαι	βουλεύεσθαι	1	3	11
66	11	3	ὅ	ὅ	1	3	11
66	11	3	τι	τι	1	3	11
66	11	3	χρὴ	χρὴ	1	3	11
66	11	3	ποιεῖν	ποιεῖν	1	3	11
66	11	3	ἐκ	ἐκ	1	3	11
66	12	3	τούτων	τούτων	1	3	11
66	12	3	.	.	1	3	11
66	12	3	καὶ	καὶ	1	3	11
66	12	3	ἕως	ἕως	1	3	11
66	12	3	γε	γε	1	3	11
66	12	3	μένομεν	μένομεν	1	3	11
66	12	3	αὐτοῦ	αὐτοῦ	1	3	11
66	12	3	,				
66	12	3	σκεπτέον	σκεπτέον	1	3	11
66	12	3	μοι	μοι	1	3	11
66	12	3	δοκεῖ	δοκεῖ	1	3	11
66	13	3	εἶναι	εἶναι	1	3	11
66	13	3	ὅπως	ὅπως	1	3	11
66	13	3	ἀσφαλέστατα	ἀσφαλέστατα	1	3	11
66	13	3	μενοῦμεν	μενοῦμεν	1	3	11
66	13	3	,	,	1	3	11
66	13	3	εἴ	εἴ	1	3	11
66	13	3	τε	τε	1	3	11
66	13	3	ἤδη	ἤδη	1	3	11
66	13	3	δοκεῖ	δοκεῖ	1	3	11
66	13	3	ἀπιέναι	ἀπιέναι	1	3	11
66	14	3	,	,	1	3	11
66	14	3	ὅπως	ὅπως	1	3	11
66	14	3	ἀσφαλέστατα	ἀσφαλέστατα	1	3	11
66	14	3	ἄπιμεν	ἄπιμεν	1	3	11
66	14	3	,	,	1	3	11
66	14	3	καὶ	καὶ	1	3	11
66	14	3	ὅπως	ὅπως	1	3	11
66	14	3	τὰ	τὰ	1	3	11
66	14	3	ἐπιτήδεια	ἐπιτήδεια	1	3	11
66	15	3	ἕξομεν	ἕξομεν	1	3	11
66	15	3	·	·	1	3	11
66	15	3	ἄνευ	ἄνευ	1	3	11
66	15	3	γὰρ	γὰρ	1	3	11
66	15	3	τούτων	τούτων	1	3	11
66	15	3	οὔτε	οὔτε	1	3	11
66	15	3	στρατηγοῦ	στρατηγοῦ	1	3	11
66	15	3	οὔτε	οὔτε	1	3	11
66	15	3	ἰδιώτον	ἰδιώτου	1	3	11
66	16	3	ὄφελος	ὄφελος	1	3	11
66	16	3	οὐδένα	οὐδέν	1	3	11
66	16	3	.	.	1	3	11
66	16	3	ὁ	ὁ	1	3	12
66	16	3	δ᾽	δ’	1	3	12
66	16	3	ἀνὴρ	ἀνὴρ	1	3	12
66	16	3	πολλοῦ	πολλοῦ	1	3	12
66	16	3	μὲν	μὲν	1	3	12
66	16	3	ἄξιος	ἄξιος	1	3	12
66	16	3	ᾧ	ᾧ	1	3	12
66	16	3	ἂν	ἂν	1	3	12
66	16	3	φίλος	φίλος	1	3	12
66	17	3	ᾖ	ᾖ	1	3	12
66	17	3	.	,	1	3	12
66	17	3	χαλεπωτατὸς	χαλεπώτατος	1	3	12
66	17	3	ὁ	δ’	1	3	12
66	17	3	ἐχθρὸς	ἐχθρὸς	1	3	12
66	17	3	ᾧ	ᾧ	1	3	12
66	17	3	ἂν	ἂν	1	3	12
66	17	3	πολέμιος	πολέμιος	1	3	12
66	17	3	ᾖ	ᾖ	1	3	12
66	17	3	;	,	1	3	12
66	17	3	ἔχει	ἔχει	1	3	12
66	17	3	ὃὲ	δὲ	1	3	12
66	18	3	δύναμιν	δύναμιν	1	3	12
66	18	3	καὶ	καὶ	1	3	12
66	18	3	πεζὴν	πεζὴν	1	3	12
66	18	3	καὶ	καὶ	1	3	12
66	18	3	ἱππικὴν	ἱππικὴν	1	3	12
66	18	3	καὶ	καὶ	1	3	12
66	18	3	ναυτικὴν	ναυτικὴν	1	3	12
66	18	3	ἣν	ἣν	1	3	12
66	18	3	πάντες	πάντες	1	3	12
66	19	3	ὁμοίως	ὁμοίως	1	3	12
66	19	3	ὁρῶμών	ὁρῶμέν	1	3	12
66	19	3	τε	τε	1	3	12
66	19	3	καὶ	καὶ	1	3	12
66	19	3	ἐπιστάμεθα	ἐπιστάμεθα	1	3	12
66	19	3	·	·	1	3	12
66	19	3	καὶ	καὶ	1	3	12
66	19	3	γὰρ	γὰρ	1	3	12
66	19	3	οὐδὲ	οὐδὲ	1	3	12
66	19	3	πόρρω	πόρρω	1	3	12
66	20	3	δοκοῦμέν	δοκοῦμέν	1	3	12
66	20	3	μοι	μοι	1	3	12
66	20	3	αὐτοῦ	αὐτοῦ	1	3	12
66	20	3	καθῆσθαι	καθῆσθαι	1	3	12
66	20	3	.	.	1	3	12
66	20	3	ὥστε	ὥστε	1	3	12
66	20	3	ὧρα	ὥρα	1	3	12
66	20	3	λέγειν	λέγειν	1	3	12
66	20	3	ὅ	ὅ	1	3	12
66	20	3	τι	τι	1	3	12
66	21	3	τις	τις	1	3	12
66	21	3	γιγνώσκει	γιγνώσκει	1	3	12
66	21	3	ἄριστον	ἄριστον	1	3	12
66	21	3	εἶναι	εἶναι	1	3	12
66	21	3	.	.	1	3	12
66	21	3	ταῦτα	ταῦτα	1	3	12
66	21	3	εἰπὼν	εἰπὼν	1	3	12
66	21	3	ἐπαύσατο	ἐπαύσατο	1	3	12
66	21	3	.	.	1	3	12
Sundry measures of safety are suggested							
66	22	3	ἐκ	ἐκ	1	3	13
66	22	3	δὲ	δὲ	1	3	13
66	22	3	τούτου	τούτου	1	3	13
66	22	3	ἀνίσταντο	ἀνίσταντο	1	3	13
66	22	3	οἱ	οἱ	1	3	13
66	22	3	μὲν	μὲν	1	3	13
66	22	3	ἐκ	ἐκ	1	3	13
66	22	3	τοῦ	τοῦ	1	3	13
66	22	3	αὐτομάτου	αὐτομάτου	1	3	13
66	22	3	,	,	1	3	13
66	23	3	λέξοντες	λέξοντες	1	3	13
66	23	3	ἃ	ἃ	1	3	13
66	23	3	ἐγίγνωσκον	ἐγίγνωσκον	1	3	13
66	23	3	,	,	1	3	13
66	23	3	οἱ	οἱ	1	3	13
66	23	3	δὲ	δὲ	1	3	13
66	23	3	καὶ	καὶ	1	3	13
66	23	3	ὑπ᾽	ὑπ’	1	3	13
66	23	3	ἐκείνον	ἐκείνου	1	3	13
66	23	3	ἐγκέλευστοι	ἐγκέλευστοι	1	3	13
66	24	3	,	,	1	3	13
66	24	3	ἐπιδεικνύντες	ἐπιδεικνύντες	1	3	13
66	24	3	οἵα	οἵα	1	3	13
66	24	3	εἴη	εἴη	1	3	13
66	24	3	ἡ	ἡ	1	3	13
66	24	3	ἀπορία	ἀπορία	1	3	13
66	24	3	ἄνευ	ἄνευ	1	3	13
66	24	3	τῆς	τῆς	1	3	13
66	24	3	Κύρου	Κύρου	1	3	13
66	25	3	γνώμης	γνώμης	1	3	13
66	25	3	καὶ	καὶ	1	3	13
66	25	3	μένειν	μένειν	1	3	13
66	25	3	καὶ	καὶ	1	3	13
66	25	3	ἀπιέναι	ἀπιέναι	1	3	13
66	25	3	.	.	1	3	13
66	25	3	εἷς	εἷς	1	3	14
66	25	3	δὲ	δὲ	1	3	14
66	25	3	δὴ	δὴ	1	3	14
66	25	3	εἶπε	εἶπε	1	3	14
66	25	3	,				
66	25	3	προσποιούμενος	προσποιούμενος	1	3	14
66	26	3	σπεύδειν	σπεύδειν	1	3	14
66	26	3	ὡς	ὡς	1	3	14
66	26	3	τάχιστα	τάχιστα	1	3	14
66	26	3	πορεύεσθαι	πορεύεσθαι	1	3	14
66	26	3	εἷς	εἰς	1	3	14
66	26	3	τὴν	τὴν	1	3	14
66	27	3	Ἑλλάδα	Ἑλλάδα	1	3	14
66	27	3	,				
66	27	3	στρατηγοὺς	στρατηγοὺς	1	3	14
66	27	3	μὲν	μὲν	1	3	14
66	27	3	ἑλέσθαι	ἑλέσθαι	1	3	14
66	27	3	ἄλλους	ἄλλους	1	3	14
66	27	3	ὡς	ὡς	1	3	14
66	27	3	τάχιστα	τάχιστα	1	3	14
66	27	3	,	,	1	3	14
67	1	3	εἰ	εἰ	1	3	14
67	1	3	μὴ	μὴ	1	3	14
67	1	3	βούλεται	βούλεται	1	3	14
67	1	3	Κλέαρχος	Κλέαρχος	1	3	14
67	1	3	ἀπάγειν	ἀπάγειν	1	3	14
67	1	3	·	·	1	3	14
67	1	3	τὰ	τὰ	1	3	14
67	1	3	δ᾽	δ’	1	3	14
67	1	3	ἐπιτήδει᾽	ἐπιτήδει’	1	3	14
67	2	3	ἀγοράζεσθαι	ἀγοράζεσθαι	1	3	14
67	2	3	(	(	1	3	14
67	2	3	ἡ	ἡ	1	3	14
67	2	3	δ᾽	δ’	1	3	14
67	2	3	ἀγορὰ	ἀγορὰ	1	3	14
67	2	3	ἦν	ἦν	1	3	14
67	2	3	ἐν	ἐν	1	3	14
67	2	3	τῷ	τῷ	1	3	14
67	2	3	βαρβαρικῷ	βαρβαρικῷ	1	3	14
67	2	3	στρατεύματι	στρατεύματι	1	3	14
67	3	3	)	)	1	3	14
67	3	3	καὶ	καὶ	1	3	14
67	3	3	συσκευάζεσθαι	συσκευάζεσθαι	1	3	14
67	3	3	.	·	1	3	14
67	3	3	ἐλθόντας	ἐλθόντας	1	3	14
67	3	3	δὲ	δὲ	1	3	14
67	3	3	Κῦρον	Κῦρον	1	3	14
67	3	3	αἰτεῖν	αἰτεῖν	1	3	14
67	4	3	πλοῖα	πλοῖα	1	3	14
67	4	3	,	,	1	3	14
67	4	3	ὡς	ὡς	1	3	14
67	4	3	ἀποπλέοιεν	ἀποπλέοιεν	1	3	14
67	4	3	·	·	1	3	14
67	4	3	ἐὰν	ἐὰν	1	3	14
67	4	3	δὲ	δὲ	1	3	14
67	4	3	μὴ	μὴ	1	3	14
67	4	3	διδῷ	διδῷ	1	3	14
67	4	3	ταῦτα	ταῦτα	1	3	14
67	4	3	,	,	1	3	14
67	4	3	ἡγεμόνα	ἡγεμόνα	1	3	14
67	5	3	αἰτεῖν	αἰτεῖν	1	3	14
67	5	3	Κῦρον	Κῦρον	1	3	14
67	5	3	ὅστις	ὅστις	1	3	14
67	5	3	διὰ	διὰ	1	3	14
67	5	3	φιλίας	φιλίας	1	3	14
67	5	3	τῆς	τῆς	1	3	14
67	5	3	χώρας	χώρας	1	3	14
67	5	3	ἀπάξει	ἀπάξει	1	3	14
67	5	3	.	.	1	3	14
67	5	3	ἐὰν	ἐὰν	1	3	14
67	6	3	δὲ	δὲ	1	3	14
67	6	3	μηδὲ	μηδὲ	1	3	14
67	6	3	ἡγεμόνα	ἡγεμόνα	1	3	14
67	6	3	διδῷ	διδῷ	1	3	14
67	6	3	,	,	1	3	14
67	6	3	συντάττεσθαι	συντάττεσθαι	1	3	14
67	6	3	τὴν	τὴν	1	3	14
67	6	3	ταχίστην	ταχίστην	1	3	14
67	6	3	,	,	1	3	14
67	7	3	πέμψαι	πέμψαι	1	3	14
67	7	3	δὲ	δὲ	1	3	14
67	7	3	καὶ	καὶ	1	3	14
67	7	3	προκαταληψομένους	προκαταληψομένους	1	3	14
67	7	3	τὰ	τὰ	1	3	14
67	7	3	ἄκρα	ἄκρα	1	3	14
67	7	3	,	,	1	3	14
67	7	3	ὅπως	ὅπως	1	3	14
67	7	3	μὴ	μὴ	1	3	14
67	8	3	φθάσωσι	φθάσωσι	1	3	14
67	8	3	μήτε	μήτε	1	3	14
67	8	3	Κῦρος	Κῦρος	1	3	14
67	8	3	μήτε	μήτε	1	3	14
67	8	3	οἱ	οἱ	1	3	14
67	8	3	Κίλικες	Κίλικες	1	3	14
67	8	3	καταλαβόντες	καταλαβόντες	1	3	14
67	8	3	,	,	1	3	14
67	9	3	ὧν	ὧν	1	3	14
67	9	3	πολλοὺυς	πολλοὺς	1	3	14
67	9	3	καὶ	καὶ	1	3	14
67	9	3	πολλὰ	πολλὰ	1	3	14
67	9	3	χρήματα	χρήματα	1	3	14
67	9	3	ἔχομεν	ἔχομεν	1	3	14
67	9	3	ἀνηρπακότες	ἀνηρπακότες	1	3	14
67	9	3	.	.	1	3	14
67	10	3	οὗτος	οὗτος	1	3	14
67	10	3	μὲν	μὲν	1	3	14
67	10	3	τοιαῦτα	τοιαῦτα	1	3	14
67	10	3	εἶπε	εἶπε	1	3	14
67	10	3	.	·	1	3	14
These are shown to be impracticable							
67	11	3	Μετὰ	μετὰ	1	3	14
67	11	3	δὲ	δὲ	1	3	14
67	11	3	τοῦτον	τοῦτον	1	3	14
67	11	3	Κλέαρχος	Κλέαρχος	1	3	14
67	11	3	εἶπε	εἶπε	1	3	14
67	11	3	τοσοῦτον	τοσοῦτον	1	3	14
67	11	3	·	.	1	3	14
67	11	3	“				
67	11	3	Ὡς	ὡς	1	3	15
67	11	3	μὲν	μὲν	1	3	15
67	12	3	στρατηγήσοντα	στρατηγήσοντα	1	3	15
67	12	3	ἐμὲ	ἐμὲ	1	3	15
67	12	3	ταύτην	ταύτην	1	3	15
67	12	3	τὴν	τὴν	1	3	15
67	12	3	στρατηγίαν	στρατηγίαν	1	3	15
67	12	3	μηδεὶς	μηδεὶς	1	3	15
67	13	3	ὑμῶν	ὑμῶν	1	3	15
67	13	3	λεγέτω	λεγέτω	1	3	15
67	13	3	·	·	1	3	15
67	13	3	πολλὰ	πολλὰ	1	3	15
67	13	3	γὰρ	γὰρ	1	3	15
67	13	3	ἐνορῶ	ἐνορῶ	1	3	15
67	13	3	δι᾽	δι’	1	3	15
67	13	3	ἃ	ἃ	1	3	15
67	13	3	ἐμοὶ	ἐμοὶ	1	3	15
67	13	3	τοῦτο	τοῦτο	1	3	15
67	13	3	οὐ	οὐ	1	3	15
67	14	3	ποιητέον	ποιητέον	1	3	15
67	14	3	·	·	1	3	15
67	14	3	ὡς	ὡς	1	3	15
67	14	3	δὲ	δὲ	1	3	15
67	14	3	τῴ	τῷ	1	3	15
67	14	3	ἀνδρὶ	ἀνδρὶ	1	3	15
67	14	3	ὃν	ὃν	1	3	15
67	14	3	ἂν	ἂν	1	3	15
67	14	3	ἔλησθε	ἕλησθε	1	3	15
67	14	3	πείσομαι	πείσομαι	1	3	15
67	14	3	ἡἧ	ᾗ	1	3	15
67	15	3	δυνατὸν	δυνατὸν	1	3	15
67	15	3	μάλιστα	μάλιστα	1	3	15
67	15	3	,	,	1	3	15
67	15	3	ἵνα	ἵνα	1	3	15
67	15	3	εἰδῆτε	εἰδῆτε	1	3	15
67	15	3	ὅτι	ὅτι	1	3	15
67	15	3	καὶ	καὶ	1	3	15
67	15	3	ἄρχεσθαι	ἄρχεσθαι	1	3	15
67	15	3	ἐπίσταμαι	ἐπίσταμαι	1	3	15
67	16	3	ὥς	ὥς	1	3	15
67	16	3	τις	τις	1	3	15
67	16	3	καὶ	καὶ	1	3	15
67	16	3	ἄλλος	ἄλλος	1	3	15
67	16	3	μάλιστα	μάλιστα	1	3	15
67	16	3	ἀνθρώπων	ἀνθρώπων	1	3	15
